Dimension,Contribution
1,8.477188399825227
2,7.8579430249031805
3,8.722854682204375
4,7.754119292546731
5,8.299717072378026
6,8.294890023226115
7,8.598692041059369
8,8.551854764947954
9,8.198981257387686
10,8.654814868527774
11,7.784283603903081
12,8.146964935181783
13,7.891556946845766
14,8.156910104401247
15,8.003200070718526
16,8.206260510344428
17,8.403473844734389
18,7.664245919669172
19,8.293465360789305
20,8.378675944375146
21,7.7186909553998575
22,7.659486000702874
23,8.262821676067254
24,7.648859092289635
25,8.363554281329504
26,8.51926540200499
27,7.4337814613835445
28,7.9929281562162
29,7.996928453251536
30,7.629540592857003
31,8.367146288983985
32,8.061907036265744
33,8.308217392325949
34,8.87456923925626
35,8.56701028685228
36,8.161550569472169
37,7.334510211680026
38,8.073283017715102
39,7.988599466527512
40,7.563018452484201
41,8.009399759602728
42,7.9227618512487
43,7.85201717838842
44,8.336874714617935
45,8.023518687527375
46,7.910788659059776
47,8.759239087348092
48,8.043180718314495
49,8.647608220881956
50,7.948163369143995
51,8.526321057408698
52,8.207762076159874
53,8.907161380981435
54,8.127645911103482
55,7.57302699912834
56,8.199955107150206
57,8.08693067610293
58,7.890805486107601
59,8.126051090216905
60,8.470333994866426
61,8.562527638853412
62,7.997726318468245
63,7.796360587775168
64,8.013911077149821
65,8.210979329298889
66,7.921250197145861
67,7.17761851928114
68,8.19538815130195
69,8.15457480147246
70,7.741436077577642
71,7.71155114111568
72,7.8327470439317715
73,7.822161868541459
74,7.768728596500748
75,8.044981778293945
76,8.39342688436881
77,8.029746680908719
78,8.006205115630873
79,8.0041162918034
80,8.134758041010585
81,7.974375343622645
82,8.626513558614805
83,8.385816175149715
84,8.345716112574122
85,8.311898982007055
86,8.591080301421274
87,7.446406662305709
88,7.933544431556028
89,8.440651997067354
90,8.615200380432553
91,8.235709583072866
92,8.38776432339601
93,7.613416218315402
94,8.109928937050402
95,7.501370304222734
96,8.767878915596418
97,8.374124200316073
98,7.820458570986246
99,7.565799747156248
100,8.006595470803571
101,7.695204322072167
102,7.846312441561606
103,8.416823035959988
104,8.208102605877247
105,8.324066819742814
106,7.817076910734463
107,7.96069028888599
108,7.858962617584665
109,8.253297021977202
110,7.417789713575905
111,8.408505929941295
112,8.302227120502454
113,7.822386353249284
114,7.2528745983111405
115,8.006415484399572
116,8.776384982013289
117,8.112387067402091
118,8.176784595107447
119,8.116240422508579
120,7.442501695574351
121,8.486894170000582
122,8.111517781113413
123,7.978197694044029
124,8.616636293933851
125,7.967504582514864
126,7.745512384950166
127,7.987774197672991
128,8.127425403524484
129,7.958667503030011
130,8.230534996111306
131,8.042948619536467
132,7.7821397760888775
133,7.899245063613966
134,8.073435861709799
135,7.8105570323091085
136,8.644933402519694
137,8.743616291602628
138,8.214836903033653
139,8.451798521300354
140,7.816955575706622
141,8.062488891002058
142,8.702221639184437
143,7.685070617451926
144,8.110740604426447
145,7.788346925675393
146,8.315061073952801
147,7.73576877532896
148,8.531287112485877
149,7.87457220981652
150,8.351581820252397
151,7.402956093639991
152,8.179312175096367
153,7.68059917214798
154,7.895971327714726
155,8.513180915641328
156,8.36226840808401
157,8.639619239428736
158,7.49532824021834
159,8.239108568337567
160,7.562389295024383
161,8.119594847626562
162,8.03455726962957
163,7.50748319123092
164,7.904745747297757
165,8.17608337028162
166,7.9280886353071365
167,8.6169249217314
168,8.779923069662921
169,8.18302433061628
170,7.724357033367608
171,7.88470677354545
172,8.150914202070219
173,7.934155711857554
174,8.245332465770609
175,8.103222912117939
176,8.209756204341684
177,8.653361186235898
178,8.10928891194294
179,7.758838396869464
180,7.900933348115938
181,8.930383901109218
182,8.415016798380972
183,7.77091597173245
184,8.713104304964798
185,8.478255223586359
186,7.608243748332216
