Dimension,Contribution
1,6.834401865498264
2,6.448623954248113
3,6.869926134948191
4,6.551433611548546
5,6.86267493018366
6,6.027567392039595
7,6.7783313650766805
8,6.533584442116248
9,6.5259685520593465
10,6.287302499056668
11,6.5471027287144885
12,6.46308596051079
13,6.413063086636814
14,6.005439129798587
15,6.091358306526281
16,6.196597969308913
17,6.619536755711745
18,5.873848200706162
19,6.57702738450262
20,6.578158243980146
21,6.202544155392381
22,6.350927315614706
23,6.345841252069383
24,6.286628915397826
25,6.015197131785779
26,6.484717167662144
27,6.428716220706443
28,6.261270873208086
29,6.3330012769569315
30,5.93351639787309
31,6.196804088196808
32,6.178863197331225
33,6.639497260329363
34,6.223449267335205
35,7.0534964698567
36,6.356682921468359
37,6.3597095550022535
38,6.783710762058023
39,6.098300088777601
40,6.351618814894019
41,6.063020141988468
42,6.397914617809187
43,6.340072514152103
44,6.574089882433422
45,6.417267551499776
46,6.195360775478119
47,7.03731703839906
48,6.103528488751698
49,7.335429915464587
50,6.488395255609281
51,6.130558263601513
52,6.447786088681142
53,6.884648315343049
54,6.653685431868187
55,5.941717443550134
56,6.444283533224102
57,6.367059757210862
58,6.095305270466786
59,6.066119317727929
60,6.453927219404273
61,6.898214369357369
62,6.387353289695929
63,6.256772089311277
64,6.715258108593151
65,6.360550050209308
66,6.815373845810986
67,6.502680407599252
68,7.232968239820427
69,6.464013983523953
70,6.4611220755956555
71,6.254733528754413
72,6.559673540093073
73,6.47446637982477
74,6.767276459483552
75,6.203135884689429
76,6.560747599071458
77,6.365640528314823
78,5.783148610289047
79,6.5236246609661475
80,6.534531220079674
81,6.103051187209239
82,6.7666834262947155
83,6.826844441405108
84,6.15491074740822
85,6.579109826654428
86,6.425432432979878
87,6.442152009181904
88,5.581874081204608
89,6.466938237234162
90,6.868262881647961
91,6.416205881335259
92,6.413529061264322
93,6.36256336579343
94,6.073840162692919
95,6.465001161823448
96,6.600618322681173
97,6.143006979525213
98,6.369331762467079
99,6.141100123811717
100,6.87787634429413
101,6.667792345770892
102,7.376740682371188
103,6.37098930740128
104,6.677893586737644
105,6.6516962892648035
106,5.657974201024128
107,6.674109993864663
108,6.647853806619805
109,6.839970256014191
110,5.947685001984404
111,5.810356992035304
112,6.643519862646743
113,6.045060497432098
114,6.300311760395016
115,6.334095328579554
116,6.944740947505135
117,6.225750023437161
118,6.738998511896845
119,6.5969892610457785
120,6.271223583021646
121,7.5200257823895456
122,6.677263894723538
123,5.94257059429199
124,6.507815169333405
125,5.910853825992325
126,5.980415924343978
127,6.541506287322454
128,6.5382101552538066
129,6.78302199559192
130,6.4026995769223785
131,6.61661292234798
132,5.512713134353191
133,5.493256224611188
134,6.486450516964544
135,5.831442997603276
136,6.825874886211039
137,6.259257331087094
