Dimension,Contribution
1,6.7299065956326185
2,6.23242163182897
3,6.338358468542955
4,5.806552203742905
5,6.765021706520317
6,6.142898251512775
7,6.6048614317389625
8,6.665557380671116
9,6.4666924021809375
10,6.083782661751318
11,5.786993142370642
12,5.828868079717447
13,6.377341254997286
14,5.929075364206292
15,5.8014560756073745
16,6.449158665030188
17,6.356941051830867
18,5.4925620514051765
19,6.6708680811593055
20,5.851023655896634
21,5.805287552627804
22,6.0510349405965425
23,5.929773257880518
24,6.070836238145797
25,6.408638752142884
26,5.979825774589666
27,5.84815998736685
28,6.5241505557199115
29,6.322340498420924
30,6.194059042977166
31,6.231271863563073
32,5.552017055604139
33,5.967312147500548
34,6.425505777504679
35,6.584194136837514
36,5.701983450267156
37,5.9702431050847
38,6.336708785525847
39,6.059460956323588
40,6.6672631039789785
41,6.22397653732426
42,6.090778993365886
43,6.301937692405902
44,5.9585519890648015
45,6.421548362856373
46,6.585362718947867
47,6.740522975796454
48,6.0163206406760565
49,6.665432788738925
50,6.4088414244078
51,6.54211204032728
52,6.507858239083915
53,7.077933368474883
54,5.966822076323476
55,5.596100171704084
56,6.199911757569394
57,5.544430273563556
58,6.032257156428106
59,5.795198144534453
60,6.23729514720258
61,6.209601727137003
62,5.735871573678308
63,5.975222331021808
64,5.979564822624406
65,5.864397182632471
66,6.71739518722268
67,5.664283620144444
68,7.076721469101685
69,6.398168532557254
70,6.038610027283502
71,6.233972066960672
72,6.431852543447758
73,6.27954384025031
74,6.1184154586995465
75,6.259998669621968
76,6.419443389716859
77,5.961860044947063
78,5.884324615137321
79,5.921956864809925
80,5.793241834018387
81,6.161866073738373
82,6.594036658840191
83,6.067166176953577
84,5.897647722685072
85,5.567375879611078
86,5.924213382718031
87,5.830552297100294
88,5.769555738522794
89,6.259061307222371
90,6.899898176959029
91,5.960018533109469
92,6.594673912123063
93,6.202828285420827
94,5.905236242338567
95,5.243168346867025
96,6.9371888760171885
97,5.543066708086566
98,5.84200032261841
99,5.9548405180853745
100,6.041520604496702
101,5.970729412827357
102,6.5029131856307805
103,6.472952980620165
104,5.856263363901802
105,6.239936136308733
106,6.072945140405995
107,6.032837398417112
108,6.538825675425082
109,6.249338408429372
110,5.72626792260117
111,5.9653926392342145
112,6.230400325646997
113,6.121191038510849
