Dimension,Contribution
1,7.866182527648489
2,7.775909653591573
3,8.145065787607592
4,7.232586759219973
5,7.9631334691031395
6,8.075854626944505
7,8.245358733351463
8,8.013501171130871
9,7.708565457888754
10,7.8200524342611
11,7.2330956322186974
12,7.89876391856197
13,7.2648499904807045
14,7.844097837492465
15,7.260227189155406
16,7.945403102294077
17,8.399579592895503
18,7.306644623646598
19,8.022829539742558
20,7.667721428938256
21,7.853022890096437
22,7.989619545280236
23,7.149489143392167
24,7.668195310096788
25,7.417175453504306
26,7.947071574582874
27,7.033161313522656
28,7.895631628470046
29,7.832256349323581
30,7.171877277305009
31,7.960763822886651
32,7.755788160450174
33,8.094607476640972
34,7.862974271121991
35,7.52027151295796
36,7.688212946541863
37,7.698815706291153
38,7.631013134875934
39,7.446879476927189
40,7.903941895386442
41,7.39995923248981
42,8.169864785367906
43,7.210838247679307
44,7.530324249918352
45,7.930445935571355
46,7.853565149915529
47,7.932171677150784
48,7.3375484631029515
49,8.423191736724291
50,7.566384634383688
51,7.973488753088953
52,8.244151269030766
53,8.119684154871804
54,7.733198511508359
55,7.398650481302639
56,7.178664845379297
57,7.6769883370846586
58,7.202606705794386
59,7.794358269968134
60,7.83935401172884
61,7.9191660143521725
62,7.8757125082091175
63,7.425494646873926
64,7.718424795204216
65,7.962383774483593
66,8.055658840235314
67,6.948177641238376
68,8.095743957369557
69,7.81594312469272
70,7.625889241574702
71,7.4995433860458425
72,7.261162258182628
73,7.675425816413462
74,8.19014116692599
75,7.421707528285473
76,8.179264881346427
77,7.48947099606495
78,7.289644115420167
79,7.840832941495368
80,7.600962903126021
81,7.758194647777388
82,8.06098507624574
83,7.758058585936968
84,7.640148595479314
85,7.125254595079619
86,8.18525166496007
87,7.579521110506217
88,7.826060211862616
89,8.037263991173813
90,8.747546224148646
91,7.640892573318502
92,7.584022081072382
93,7.662606454876565
94,7.486307197039006
95,7.420777119764063
96,8.311605511156525
97,7.8161400074899925
98,7.2843841233612565
99,7.3622041108868
100,7.368506212752489
101,7.142654727396
102,7.647607326271343
103,7.607234062484093
104,7.755306076527617
105,8.586972843528965
106,6.812157247378574
107,7.721909555300618
108,7.835186801805655
109,7.961115166361326
110,7.280078215810521
111,8.15184289829854
112,7.512468620618778
113,7.741011957267382
114,7.609603528503313
115,7.9604570777092665
116,8.269832111285073
117,7.607057994979263
118,7.330826121401922
119,7.70973072390357
120,7.848943667792466
121,8.57816991465393
122,7.632249178466869
123,7.576951638693284
124,7.994756652612687
125,7.308953530118368
126,7.573175534731744
127,7.888847982856453
128,7.6054556397308435
129,7.624366995488821
130,7.809507911793048
131,7.533381685341641
132,7.946360358809276
133,7.9522026038478115
134,7.729200265248745
135,7.544223442779754
136,8.089929231046813
137,8.219512992459421
138,7.262010880128836
139,7.7331158533000135
140,7.223545707405918
141,7.892808812686474
142,8.327928638293278
143,7.484516928915191
144,7.7565197614572154
145,7.921500209812034
146,7.947185538102498
147,7.442305763570408
