Dimension,Contribution
1,5.6931855237868545
2,5.225630402554948
3,6.0616114489313295
4,4.875173361391409
5,5.983022541237636
6,5.563509442894451
7,5.648091437021489
8,5.47068044988585
9,5.8205928179436475
10,5.53936536037451
11,5.1696543870746225
12,5.530650054709216
13,5.512420771035936
14,5.5626598857344
15,5.657870805581124
16,5.687601783073737
17,5.708451858599171
18,5.347348403506375
19,5.748598143582305
20,5.34749423435502
21,5.40573420624289
22,5.395300591767808
23,5.738582805882473
24,5.4691444271433545
25,5.273178786348103
26,5.423479000245294
27,5.185421891683605
28,5.908113719590055
29,5.606928326453147
30,5.382065372387611
31,5.891942627615025
32,5.341207777947181
33,5.532969648121754
34,5.440452772309339
35,5.607931278829526
36,5.427271211819686
37,5.732045636013936
38,4.885863454761278
39,5.531820115148298
40,5.10997774327088
41,5.440295032616614
42,5.307054821549687
43,5.354058051368488
44,5.0625249233103835
45,5.870332239391929
46,5.7246812041833195
47,5.827822698815
48,5.450976090438629
49,6.038324963735971
50,5.287168472774091
51,5.719949773418354
52,5.834793757055627
53,5.905456661877862
54,5.719358439129822
55,5.432240548908784
56,5.413670745524351
57,5.726824769926983
58,5.290144100802291
59,4.739608694866739
60,5.540795258534556
61,6.133577462109681
62,5.421253941810546
63,5.161541621261724
64,5.339020386406906
65,5.874726464388335
66,5.710070153456233
67,5.274118060673765
68,5.750038125703759
69,5.474407620263033
70,5.9051525626155765
71,5.754577061097791
72,5.588853451734921
73,5.351618011897989
74,5.812232560785211
75,5.537242245889535
76,6.054754831512691
77,5.490779048156502
78,5.202183504498363
79,5.490772168876131
80,5.337252043898521
81,5.463081196020714
82,5.386990169730835
83,5.621210800630796
84,5.700653980036228
85,5.316798565116002
86,5.552372488524703
87,5.276994824970009
88,5.013159686695602
89,5.4361060340046645
90,6.091557148783597
91,5.726112566655004
92,5.489847631691674
93,5.51715075662878
94,5.6106987256501935
95,5.0278052981224555
96,6.086964727505363
97,5.705498348502809
98,5.080594051663523
99,4.656855598805608
100,5.601032577378028
101,5.14350215749158
102,5.9425436480902825
103,5.569341970542382
104,5.24788519026456
105,5.866202222762217
106,5.084578256039053
107,5.2060703654466405
108,5.487791548029941
109,6.030662985730321
110,5.454604241317773
111,5.2500447085126085
112,5.789377426727619
113,5.239498190935203
114,5.489072808805201
115,4.952051268252301
116,5.5945286573279756
117,5.488146766414371
118,5.582617617996677
119,5.467017522706465
120,5.493804825878583
121,5.741908040081961
122,5.763021832882958
123,4.806464829093731
124,5.886482760627816
125,5.599569672170181
126,5.084915794866713
127,5.15588020471476
128,5.413050610872119
129,5.884614456968508
130,5.589975879892126
131,5.511670111957754
