Dimension,Contribution
1,4.1066022500078025
2,3.6350944462754047
3,4.254402340859315
4,3.8173317755775615
5,4.106841302332949
6,4.028368473304919
7,4.402308209792224
8,4.418329936975043
9,4.055061255024237
10,3.5952365698205053
11,3.7567725073259846
12,4.050067829890573
13,3.9081406101005216
14,4.110498235038829
15,4.515820306851795
16,3.742272410619492
17,3.7637602643306405
18,3.6666286317495524
19,3.654233273256296
20,3.9662535145646376
21,3.8038425795751207
22,3.6840986178526935
23,3.743807593494739
24,3.9038901125836287
25,4.006640560423026
26,3.380446905557614
27,4.023642189716115
28,3.401282893651242
29,4.085385500003814
30,3.6949401313798917
31,4.223013369717588
32,3.472966614980173
33,3.8136335616767396
34,3.7462548249344723
35,4.173082605646323
36,3.6527184432085127
37,3.9788242437037047
38,3.9676011226988566
39,3.8378436315185387
40,4.07692685523984
41,3.742788614140214
42,3.347851509869904
43,4.287277585304325
44,3.9155305457967344
45,4.2318424438993905
46,4.074569418551148
47,4.16110655641394
48,4.013421090248085
49,4.255202948318474
50,3.7330323516712673
51,4.018760704400648
52,3.93140835762695
53,4.267913299587511
54,4.038821207851674
55,4.086242037446258
56,3.84582119171891
57,3.716475190270258
58,3.8849270361649557
59,3.5629580042289497
60,3.9092949553909815
61,4.084161835211573
62,3.676866766230839
63,4.103122948149906
64,3.86964167153399
65,3.6320092357058575
66,3.7053974109219974
67,3.572670210257413
68,4.282022141096965
69,3.903441728851117
70,3.5325477417637563
71,3.5587302181827862
72,3.722966329139627
73,4.221510066839982
74,4.034327108965199
75,3.64722582999595
76,3.8874628470617494
77,3.6792645882194432
78,4.245588298584326
79,3.9075564640229703
80,3.4236296743234593
81,4.030724318395194
82,3.8630069753759724
83,3.9572735044892577
84,3.9220661423025494
85,3.6719825337879985
86,4.106150173379263
87,4.192270495813943
88,3.6171889953446286
89,4.243289772492048
90,4.197307958688159
91,4.163103975191146
92,3.917972731628006
93,3.9340048304613697
94,3.8812439057874366
95,4.022169223290466
96,4.445886415874028
97,3.927894348432006
98,3.5600910354068165
99,3.6740123675913847
100,3.67636688895512
101,3.5733845007735443
102,3.497445421946084
103,4.033229331818897
104,3.7757733198982906
105,3.790521450231081
106,3.817559158455169
107,3.9897324261553146
108,4.01085274136274
109,4.179062608055192
110,4.1623609587674935
111,4.046380610027386
112,4.11136398828857
113,3.6200425405702976
114,4.001332640795765
115,3.7300495160959795
116,4.057872518752814
117,3.8259587221661775
118,4.010559216606931
119,4.110782901041134
120,3.916025334455993
121,4.358367117589242
122,4.315976391124583
123,3.590095196801322
124,4.704602894452931
125,3.2987976926571974
126,3.6514593243677127
127,3.716977499351205
128,4.173364819028963
129,4.372707441411519
130,3.68454649401839
131,3.933003129366797
132,3.8937833175825958
133,4.3019973092593515
134,3.749229233847685
135,3.579702465653801
136,3.9857560812216213
137,4.252689498650769
138,3.95656774063385
139,4.072874796504941
140,3.94593495862847
141,3.83505271755825
142,4.148989322021248
143,4.326194118559628
144,3.6187611715626224
145,3.601191739093373
146,4.128762695762322
147,3.9472491095782503
148,4.337624932435789
149,3.881613764468262
150,3.606070419263605
151,4.014934809353271
152,4.050605055257876
153,4.283899867134492
154,4.1662885404533
155,4.229053874382912
156,4.258512855178099
157,4.233380650578317
158,3.847461298423692
159,4.411723193330699
160,3.9494417144594802
161,3.613240903071439
162,3.614891783149566
163,3.671559172014744
164,3.8028486521537475
165,4.022717466820546
166,3.5886663217114823
167,3.93680017239936
168,4.249911764397911
169,4.092754683540102
170,3.8270210215416114
171,3.926080539148759
172,4.1140079313373885
173,3.967070820847698
174,3.7759104540200363
175,4.154568516341096
176,4.027512492351823
177,4.319015933541696
178,3.8976492982837727
179,3.813187610237013
180,3.902315400509115
181,5.38352668108873
182,3.8383453215959236
183,3.6398845713261245
184,3.8150820083815815
185,3.9370844256992745
186,3.9608287339641706
187,4.169864347523438
188,4.233809758242758
189,3.8941611274700114
190,4.235360287836477
191,3.888200135691587
192,4.285021858135355
193,4.5355579479483925
194,3.741026499649049
195,3.874611589052866
196,3.6274895654447743
197,4.371914262889158
