Dimension,Contribution
1,8.887447419491842
2,8.282386871560796
3,8.95714902066956
4,7.895817318969751
5,8.506582494029903
6,7.915827360243833
7,9.159294098319378
8,8.088644082723892
9,8.318473168456315
10,8.142703395785166
11,7.8886260321296025
12,8.129802601719495
13,8.02358937342625
14,8.073347894034725
15,8.835188319463825
16,8.75052830639776
17,8.244027719208542
18,7.1447105412135254
19,8.513195169295443
20,7.382552907219889
21,7.91851510292459
22,8.293562761913696
23,7.910027023717323
24,8.031308344641626
25,8.124071628335466
26,7.7901265985108985
27,7.364156535764593
28,7.556358303817102
29,8.737333969195276
30,8.067968262985028
31,8.23709731647552
32,8.07444764434766
33,8.364086836395119
34,8.369210369725781
35,8.406227208370176
36,8.068875023123255
37,8.01356883041076
38,8.490973836251515
39,8.32868695441499
40,8.359828297687507
41,8.244813531166162
42,8.138990625530907
43,8.493579970104893
44,8.418233337542523
45,8.922501679621387
46,8.466060319312618
47,9.289096721060371
48,8.270177896043478
49,8.994822612921073
50,8.821305465035014
51,7.9989846940029325
52,8.729618401207357
53,9.3676882367014
54,7.632508070925612
55,7.737114002093392
56,8.64636089504673
57,8.413223769549049
58,7.32858813384669
59,7.640041307356338
60,8.815385453185538
61,8.926650198299718
62,8.078829634475207
63,7.917203707184825
64,8.29086457429377
65,8.273776345411347
66,8.627111512825088
67,8.009241710692711
68,8.573672379841444
69,8.757606574391398
70,8.291267270371396
71,8.492444161513676
72,8.357590628363658
73,8.728982212448221
74,8.395536317421838
75,7.927503546738512
76,8.68370818173791
77,8.500526822778205
78,8.279584543014098
79,8.592124919080668
80,8.502243758891067
81,8.771475474368328
82,8.840097359947555
83,8.182678322066902
84,8.492502155605255
85,7.868046827929875
86,7.67996477276383
87,8.132739826292237
88,8.245922011074786
89,9.019734040378358
90,8.50941665640657
91,8.03514051268087
92,7.956588284110453
93,8.045825558364495
94,8.098465420149475
95,8.088145306173011
96,8.92932965356842
97,8.457098887109476
98,7.94014370943804
99,8.067567444859442
100,8.395193825970745
101,7.888083458898219
102,8.858768182884868
103,8.262584490166844
104,8.030112447467697
105,8.42929824948596
106,7.629341631415055
107,8.204944099115174
108,8.076461057212427
109,8.8891157597454
110,8.098690252064308
111,8.419376052602821
112,8.636419114623186
113,7.797553974410924
114,8.563729470458155
115,8.496537409110141
116,8.365125398634518
117,8.094776143377977
118,8.32858673434606
119,8.953411357279561
120,7.698643012885472
121,9.143640839446096
122,8.16529437424488
123,7.799126821632536
124,8.580499583489635
125,8.460863112357137
126,8.40374181670062
127,8.907259026311602
128,8.681103131113659
129,8.280828779588928
130,8.498094430711042
131,8.435951167033739
132,7.96013173476919
133,8.516613099761871
134,8.102725802624477
135,7.56880595390571
136,8.987614519886698
137,8.243970586332274
138,8.137397194750541
139,8.209513926027583
140,7.996066764227282
141,8.697110325118395
142,8.754649157597893
143,8.547143950558317
144,8.366731811061301
145,8.301017835917381
146,8.372361833071556
147,7.987091666500399
148,8.770654543200777
149,8.18228161046006
150,8.27848867617702
151,7.299332185377
152,8.912270026353902
153,8.299745289072135
154,7.745843229963283
155,8.684960332973446
156,8.801112299116387
157,8.679316408739027
158,8.288111613141112
159,8.207428940039293
160,7.543056978677898
161,8.634755116044271
162,8.5828951378092
163,8.11623462945461
164,8.434844874975123
165,8.846134220430857
166,8.17466293375081
167,8.923941732897392
168,8.742732282888415
169,8.784419785674633
170,8.209792001743445
171,8.331104987533301
172,8.911510131178943
173,8.730721517193706
174,8.696381580324573
175,8.716311506465328
176,8.066184763522095
177,9.024233919974282
178,7.795371400427953
179,8.146295733902107
180,8.138664410411842
181,9.839115379114507
182,8.630105543959013
183,8.514291007724987
184,9.01333736171262
185,8.84501246317867
186,8.33954731126208
187,8.271022782272503
188,8.616722774263573
189,7.945689703607314
190,8.163985412142726
191,9.033648526399974
192,9.138588567923616
193,8.44937070080556
194,8.20092069424826
195,8.383552187105522
196,9.109263877707127
197,8.336048358651475
198,9.539489651342212
199,8.017455500596224
200,8.605048454344207
201,7.841602171235358
202,7.949262575629949
203,8.752402624996922
204,8.279478864751514
205,8.831181448618374
206,7.670923740299827
207,8.163609753311444
208,8.395767036810623
209,8.727340180705019
210,8.679890501188916
211,8.360708019621235
212,8.558434481895986
213,8.776250043514295
214,7.7469525425932195
215,8.57839234003443
216,7.999960979581795
217,7.776327523075617
218,8.59037026475208
219,8.407624834246423
220,8.381356808299461
221,8.657565594612077
222,7.138316507838521
223,8.349906012477865
224,8.18538414693246
225,7.823815419569666
226,8.360578157935166
227,9.259406745694134
228,8.788012528857852
229,8.207369859841517
230,9.332628929884049
231,8.068767444213677
232,8.167823429417655
233,7.936537999587216
234,7.805409741659237
235,8.651149048438906
236,8.541059229651816
237,8.09790208103443
238,7.93026013075797
239,8.015441462835383
240,8.105153974722768
241,8.000969934832638
242,8.58274055419314
243,8.284549216161526
244,8.14247714749503
245,8.01694851268632
246,8.052068330060436
247,8.202314493111977
248,8.636713495492177
249,8.560537623310205
250,7.843003563856067
251,8.236600645086453
252,8.391458341626965
253,8.455308480620987
254,8.430578193605605
255,8.76038267061127
256,8.39576644978315
257,8.079017391774446
258,8.091487314831372
259,8.563698834622908
260,7.867767889002586
261,8.575230422862038
262,7.85959389942192
263,8.603204437528408
264,8.07181859763972
265,8.144934635295066
266,9.2765443172637
267,8.693625659563605
268,8.064244735403237
269,8.74763310094139
270,7.562598408797191
271,8.464961463474111
272,7.700027907638977
273,8.206172479855645
274,7.739024619500804
275,8.761321371700992
276,8.187204488054505
277,8.569858375079466
278,7.7741430403847644
279,8.362968896662405
280,8.381631517752469
281,8.318102726792326
282,9.042969475898609
283,8.355039279071157
284,8.204225166869794
285,8.300550089541993
286,8.545631901393314
287,7.802530279417793
288,8.985918614527076
289,8.395511871887724
290,8.196815608857317
291,8.325833110463208
292,8.958729471433315
293,8.484508593266236
294,8.21593484132911
295,8.167015055796625
296,7.488548782084219
297,7.9869133312560905
298,8.829531688088561
299,8.424959932326153
300,8.49316631786014
301,8.602738171150243
302,8.88284178464658
303,8.815699346204147
304,7.478184989856225
305,8.28654728223004
306,8.399744520732398
307,7.8393504594266155
308,8.246820235493864
309,10.392242559791864
310,8.51419874689772
311,8.299945732505794
312,8.226500429260145
313,8.226056949299277
314,7.986600589703485
315,8.07195517620406
316,7.484768456715587
317,8.91156948787339
318,8.591318759900801
319,8.474689227182072
320,8.17426775603943
321,8.324437241338606
322,7.925626074824268
323,7.8179020083076525
324,8.264375709212192
325,9.36134290654558
326,8.34351168549028
327,7.795448249312807
328,8.084083932097563
329,7.318573138601137
330,8.464523348172003
331,8.124738429184944
332,7.674821313627125
333,8.440970887026058
334,8.659076276618759
335,8.231753424117024
336,7.781236135736851
337,8.603466710609709
338,8.5224581388652
339,8.626901352135643
340,8.305293789312682
341,8.394492235512644
342,8.336959034997356
343,7.6511109265359245
344,8.38759409583113
345,8.950923770868023
346,8.619555197037142
347,8.627252827413857
348,8.654053347062494
349,7.857004601356713
350,8.199877703421702
351,8.008336298597968
352,8.377254672640118
353,8.051020281415664
354,8.203377284058755
355,8.071019923214585
356,9.078737309789474
357,7.542023518058707
358,8.36763510635176
359,8.086249474652522
360,7.981446794656335
361,8.173401861714451
362,8.575171707438681
363,8.252016867728637
364,8.217429560098044
365,8.839003867633528
366,8.682693911799863
367,8.328166292375744
368,7.762927596279625
369,8.523709017712903
370,8.406162814539435
371,8.045362898361931
372,8.353833344335598
373,8.695818458000524
374,8.070225595885834
375,8.79930180433557
376,8.795800223761796
377,8.065165037459764
378,8.32698301572427
379,8.6158041327012
380,8.940791040962857
381,8.171082331144259
382,7.125818157682027
383,8.478060894988362
384,8.439790111486673
385,8.098485839604864
386,8.09230855189175
387,7.498652592808301
388,8.851541548494623
389,8.127572661506246
390,8.691111944036368
391,9.302900094301648
392,8.738595450811472
393,7.6728590686906335
394,8.816890824008976
395,8.661190139537863
396,8.305859218641778
397,8.20114240547785
398,8.469476959682563
399,8.88468436434665
400,8.43711899916922
401,7.905935198808336
402,8.445198460240894
403,8.525041314035178
404,8.889945646183097
405,7.930546557839361
406,8.492622570194445
407,8.573403002392384
408,7.423994919781454
409,9.362651900260184
410,8.418235922548776
411,9.002685821851795
412,8.534704067634515
413,8.421687139788887
414,8.408770979820659
415,8.10247514866169
416,7.679338546307323
417,8.481554483618023
418,8.709060317498645
419,8.344282240209951
420,8.067938133170866
421,8.268288555461233
422,8.93811138856768
423,7.640861394758278
424,7.842618268271025
425,8.307870465870677
426,8.322779282222324
427,8.6012829700211
428,8.580736678925165
429,8.283578154331126
430,8.555264117192236
431,8.229616982493644
432,8.371311469037332
433,9.920183494347128
434,8.160212522434477
435,8.413607951652276
436,7.743906025591601
437,8.697335628188615
438,7.505711594626356
439,8.717345229152698
440,7.860909338725234
441,7.684314877347486
442,8.222082077942861
443,8.016345117985939
444,8.170293593603128
445,8.605440271006959
446,8.506939289710534
447,8.133351376219132
448,8.16615859914004
449,8.415925692732284
450,7.785960315746218
451,8.180808200597635
452,8.040325625943547
453,9.321243697005261
454,7.773358482213389
455,8.845464406226554
456,8.59155284922597
457,7.7314026252690535
458,7.909967499987324
459,8.072003371656415
460,8.85566152570063
461,8.061948320097962
462,8.711937988025866
463,8.435453899984235
464,8.543638023007215
465,8.240902894783282
466,7.813593821164045
467,7.97164978802002
468,8.458513701677404
469,7.947204891272542
470,8.185124526068615
471,8.227873524906245
472,8.071452257115196
473,8.018950085874756
474,9.182589476833357
475,8.092503652142565
476,8.115208027577957
477,8.368745486528212
478,8.214981000257243
479,8.032409186840447
480,8.141562702627862
481,8.519099456548592
482,8.050088941521322
483,8.07964456362848
484,8.034385148409836
485,8.509374990471155
486,8.502794997134853
487,9.045697270884972
488,8.630630646516636
489,7.962571987843939
490,8.637389323350355
491,8.602458501776418
492,7.613980634795747
493,8.127933057128928
494,9.006827560836433
495,7.765301141710124
496,8.330494740553167
497,8.160940488539014
498,7.674872896711168
499,8.491552542079434
500,8.06664118910343
501,8.657705982282202
502,8.663346382837993
503,8.383934135966447
504,8.49074342697795
505,8.018667030648022
506,8.964746669214442
507,7.712808985320107
