Dimension,Contribution
1,8.599732368287448
2,7.909301537254313
3,8.791357631883548
4,7.902934926442566
5,8.752377365335908
6,8.30975457627259
7,8.721823242695079
8,7.81012317776526
9,7.779739032464132
10,8.043048329013942
11,7.707948016374797
12,8.639481362006514
13,7.549524163247855
14,8.08912489635085
15,8.451371468720199
16,8.260231453210517
17,8.226028439394435
18,7.504993655374989
19,8.408347325106643
20,7.704156006429713
21,7.611190484689933
22,7.916098158249114
23,7.7895564818363
24,7.847088853808716
25,7.340947139998216
26,8.269419940857226
27,8.064955249251753
28,7.6039248208090955
29,8.12975991915215
30,7.648469366160202
31,8.132841611913873
32,8.132085369627251
33,7.656508077765641
34,8.41156340672751
35,8.367500339557688
36,7.339639124094171
37,8.607350259356103
38,7.891793332540407
39,7.820363365096711
40,8.113363775647365
41,7.941656600026586
42,8.041854679929562
43,7.8590619736908565
44,7.743554671066668
45,7.989406584568206
46,7.829849678135554
47,8.783406783331664
48,8.531297238125493
49,8.703034667110428
50,8.399056407245155
51,8.610941059976257
52,8.487701879865737
53,8.6249270018984
54,8.35476195996742
55,7.824106523026221
56,8.169036705887024
57,7.7780531526951515
58,7.828351333305113
59,7.336556126510059
60,8.487844748170389
61,8.541266281672325
62,7.958456644794543
63,8.052032428111449
64,7.997731903745176
65,8.150785000213627
66,8.833259214327748
67,8.141163968249053
68,8.219033338699282
69,8.454148341492168
70,7.7960722552989035
71,8.023930069760981
72,8.184764492114986
73,8.029743279395724
74,8.26258007062971
75,7.7682264973733215
76,8.73676802498629
77,7.945732780294005
78,7.531465963549319
79,7.584406654349396
80,8.55852007246903
81,8.022485789133201
82,8.004956838295445
83,7.822583841093867
84,8.064677147867293
85,8.033495005644046
86,7.660361055989602
87,8.17242097519729
88,7.8123342677852685
89,9.117329331109346
90,9.10188872257784
91,8.367360636215665
92,7.70906487332687
93,7.994426047136308
94,8.164882643210419
95,7.7505047498955335
96,8.555651997896025
97,7.978575459706589
98,7.627525887426737
99,7.594559281731781
100,7.624731116824602
101,7.839441859101365
102,7.911234224428597
103,7.750986839870439
104,8.185641748652515
105,8.633189317071988
106,7.710881817300788
107,7.938945606707084
108,8.15314827259699
109,7.965958710894357
110,7.662252424615345
111,8.23957468948172
112,8.084695628366866
113,8.160038468060616
114,7.988864992570735
115,8.348706705417374
116,9.008836765083487
117,8.136139264692549
118,8.286997336136956
119,8.221229000713626
120,7.86555570349973
121,8.520294055303562
122,8.046716548331277
123,7.895460486425497
124,8.879282446396765
125,8.096084510084491
126,7.874766113938058
127,7.629028349006604
128,8.373598589774893
129,7.828304129938479
130,8.840146538463717
131,8.046043866658552
132,8.088701961155152
133,8.133307890712015
134,8.483146057261923
135,7.962083505807801
136,8.783453413057925
137,8.161830479303989
138,7.375217716860087
139,8.389009499065038
140,7.752453292618519
141,8.346442426180765
142,8.541026872657753
143,8.049383252020618
144,8.199218175631382
145,8.045063498748364
146,8.531833445126775
147,8.074612171860796
148,8.339097468448074
149,8.5283865601622
150,7.39862091209672
151,7.8267380290073
152,7.851620701272485
153,8.403729157192526
154,7.913460271553125
155,8.274183652933072
156,8.123901363196858
157,8.844320655154863
158,8.073358303156034
159,8.294943624191252
160,7.877044531919064
161,8.283465791778621
162,8.545701559282787
163,7.858922670024283
164,8.185310171658903
165,8.315602523113816
166,7.8739664434306205
167,8.305653958570161
168,7.93617441862415
169,8.513129386115276
170,8.003184120745248
171,7.934118417222663
172,8.002492418250005
173,8.45919443751843
174,8.20012473202923
175,8.272644905990589
176,7.774202552342363
177,8.69427435674152
178,7.929776768582286
179,7.912308096421588
180,7.506386839127778
181,9.128773531962487
182,8.493648388930993
183,8.219957921941438
184,8.271986039020652
185,8.25864896043394
186,7.659636113524672
187,7.724817465911336
188,7.7951030101989005
189,8.050758118029584
190,8.140274055666852
191,8.694713139092592
192,8.273509027927041
193,8.607957072537431
194,8.648218312262657
195,8.62285794788766
196,8.357884472238098
197,8.293751860035746
198,9.574847789773154
199,8.436068873674751
200,8.611514630376861
201,8.162542710196178
