Dimension,Contribution
1,6.657966902175911
2,6.801269070483735
3,7.367866280185048
4,6.217812236043471
5,6.529148015694112
6,6.6733698358387485
7,7.129612229633585
8,6.795570021158667
9,6.795793481936428
10,6.383105637788655
11,6.766700364008187
12,6.912986083096125
13,6.476125227069861
14,7.139163597353281
15,6.6746599112662315
16,6.285407486578081
17,7.160852996299911
18,5.9261169539781315
19,6.620061780460668
20,6.113306074339621
21,6.4743879896342325
22,6.672158797406372
23,6.003823369832904
24,6.435653316987766
25,6.748620735659438
26,6.642481051709707
27,6.101869812804476
28,6.396797726480156
29,6.45742412245366
30,6.146899135966171
31,6.679631550662455
32,6.7035722836004386
33,6.010603540790386
34,6.750035322785163
35,6.737101007762294
36,6.487714228898577
37,6.394377223753835
38,6.949342732480703
39,6.209116998200619
40,6.572821733985314
41,6.122762007028198
42,6.490018694114926
43,6.595586536663724
44,6.197360437185591
45,6.918797826218938
46,6.538164630711455
47,7.016859222026429
48,6.683296091665213
49,7.412354530408017
50,6.378462874030321
51,6.867133482043473
52,6.880192098566493
53,7.627411073282456
54,7.056772584959919
55,6.018865116191799
56,7.007553852429683
57,6.410581890546357
58,6.445375708510131
59,6.21613972286897
60,6.819610565272352
61,6.9458025193711475
62,6.698961740461175
63,6.845128205674407
64,6.301693925577116
65,6.563582396839887
66,6.795115378933168
67,6.179886237753681
68,6.9528249762865375
69,6.8060197888093
70,6.507326687990722
71,6.478218048553298
72,6.48019510628491
73,6.372043659357367
74,6.427347898335207
75,6.089905020378085
76,7.527206344776189
77,6.420747589679372
78,6.564228792255226
79,6.589107721537815
80,6.926108135311033
81,6.624080637378164
82,6.845881997417303
83,6.903465026034852
84,6.606433706783374
85,6.816372946806932
86,6.539903546874668
87,6.618294181548206
88,6.30727591792764
89,6.550728156095019
90,7.278673265900723
91,6.769246422760412
92,6.688630313379868
93,6.496818859930389
94,6.818158797935328
95,6.535951225658122
96,6.991922251351646
97,6.7391134425374295
98,6.03130867770963
99,6.410728137637289
100,6.442776966474002
101,6.359683334646473
102,6.522833841458996
103,7.115933545920286
104,6.714997491838165
105,6.794714872249591
106,6.732275089539783
107,6.588613290214923
108,6.535733486838865
109,6.545258347241822
110,6.443450402720308
111,6.905656371538497
112,6.919617235258002
113,6.672293804253259
114,6.649478607307206
115,6.552596120165582
116,6.939806389268455
117,6.808676358127696
118,6.665790746397571
119,6.6548717723477555
120,6.122678020862564
121,7.043053421504336
122,6.118463720353157
123,6.31300782602899
124,6.627281702250092
125,6.4842826677289205
126,6.344869955035946
127,6.409551793387866
128,6.211553741610988
129,6.879019932275009
130,6.342792265262564
131,6.303906906253202
132,6.090742434993002
133,6.42314936027066
134,6.708488981392529
135,6.129729912142409
136,7.115721950355027
137,6.993552707990985
138,6.76587392219308
139,6.840303660508793
140,6.245179331784682
141,6.565446721883928
142,6.888078066930273
143,7.047434825178254
144,6.5705498141324705
145,6.559101377275599
146,6.465431021237895
147,6.68787813701643
148,7.017038663400509
149,6.139414068765779
150,6.742760372370492
151,6.142044915804101
152,6.6565514107101595
153,6.901242503135855
154,6.287011000838904
155,6.4227636443723615
156,6.8906974131152205
157,7.1860443027589636
158,6.143197194978096
159,7.055827626288686
160,6.413598626824561
161,6.472520517328884
162,7.044746517623375
163,6.7348815680784195
164,6.639684906696598
165,6.628275002486419
166,6.179971702323568
167,6.598504254908948
168,6.811210044589438
169,6.354921411381062
170,6.192569412916379
171,6.283598040802669
172,6.725975709390276
173,6.762637886310344
174,6.2864588664169965
175,7.239667431938763
176,7.008317722616097
177,7.697652131864036
178,6.286072352977841
179,6.695860344466843
180,6.608315759000868
181,7.754101323280157
182,6.672317698062703
183,6.260967740952907
184,6.822716519911914
185,6.5092006976626475
186,6.699064354305246
187,6.354526834668372
188,6.858112666717243
189,6.769797552715444
190,6.617701298199768
191,7.439880495986044
192,6.969217681338479
193,6.998748162752054
194,6.216430185372639
195,6.474981972834992
196,6.569566099073464
197,7.141652385974989
198,8.043804646377893
199,6.650622091450407
200,7.131801416126462
201,6.530210778597197
202,6.588741882059104
203,6.681925749271713
204,6.486037244937505
205,7.248140269921409
206,6.58003463402826
207,6.646810302305266
208,6.208418436235071
209,7.0982134962501515
210,6.71043942962891
211,6.9975946080577005
212,6.837231888185446
213,7.045219374826118
214,6.366263727994381
215,6.100560117699773
