Dimension,Contribution
1,7.432888004499956
2,7.708557905304714
3,7.899859814138371
4,7.072641989886963
5,7.776144328165497
6,7.272672230451411
7,7.868202202493491
8,7.0271065212507615
9,7.270931400059658
10,7.415885194927235
11,7.040929944142284
12,7.1438401471519235
13,7.031197463121064
14,6.965164034986662
15,7.272282106150853
16,6.984080715875971
17,7.641144907643457
18,6.797422793639618
19,7.228258464772884
20,7.041207562321325
21,7.299507251037468
22,6.927212667330034
23,7.483863624973719
24,7.132255612537505
25,6.723997565166732
26,6.793962199006465
27,6.903780410972281
28,7.200843069596521
29,7.895384710230002
30,6.865176606786008
31,7.554513703297662
32,7.57098782637497
33,7.354373306105726
34,7.001200507512731
35,7.290665147606717
36,6.693082430296066
37,7.389010143486732
38,7.666859037970937
39,7.508268892088919
40,7.459784513918581
41,6.46295957644983
42,7.147051755068381
43,7.302927696000598
44,7.005837139137604
45,7.291129585630327
46,6.970702337499841
47,7.843209577595452
48,6.754125799185738
49,7.795619264293498
50,7.493012366857757
51,6.984959641513944
52,7.458460364666678
53,7.219271341537759
54,7.407593549994168
55,7.423113720407802
56,7.398050848199046
57,7.299536487790832
58,6.768026588745856
59,6.556797590546396
60,7.095505106300454
61,7.4275948419738675
62,7.615182662540761
63,7.25427109531948
64,7.446273194728289
65,7.668425554024852
66,7.888680278582479
67,7.169359424282251
68,7.490271765096691
69,7.439999583677707
70,7.200316879299948
71,6.5937521901370015
72,7.2122299576642686
73,6.567230118449196
74,6.808080897361173
75,6.950546710540485
76,7.250331564253505
77,6.823062976754349
78,6.76706846727154
79,7.3211247246169044
80,7.40988120155943
81,7.3181200810690825
82,7.590807367559539
83,7.746237905645579
84,8.038587488219642
85,7.510809756526662
86,7.361800012001007
87,7.349605256957554
88,6.743314895566533
89,7.116735022246257
90,7.912462196261404
91,7.006234553304954
92,7.01306501036248
93,7.632560297208061
94,6.850271516096656
95,7.023769276210107
96,7.484753159266427
97,7.344077914925352
98,7.274766637314427
99,6.752489015535739
100,7.381593191108168
101,7.172429289063973
102,7.784996347089525
103,7.3079714612547715
104,7.369347188144026
105,7.425843808901955
106,7.096550305589732
107,6.882190916128346
108,7.4669542028583455
109,7.254201214082251
110,6.598762702461423
111,7.660885546120961
112,7.687842550597514
113,7.229667081494842
114,7.254733323844889
115,7.1273928354579095
116,7.234857516061859
117,7.383286532252149
118,7.036990760072552
119,7.716704073045516
120,7.107835829927966
121,7.572441695522249
122,7.393959305295272
123,6.711303122894062
124,7.292669172298092
125,7.1774350293739255
126,7.080269781275462
127,7.266448123956213
128,7.808744404266973
129,7.82031990831306
130,7.080698815443852
131,7.427829913380771
132,7.440033471036402
133,7.074158458747661
134,7.601429929618565
135,7.242418779792028
136,7.338884060466012
137,7.392031388527727
138,7.052864407492304
139,7.300841720356975
140,6.616593437771041
141,7.220169171667337
142,7.3580786842721135
143,7.2664812789782935
144,7.100485395675793
145,7.685814281576642
146,7.381826633195368
147,7.179838135340273
148,7.714331362870999
149,7.729389375899655
150,6.9837502239078235
151,6.501967346921216
152,7.562385937518006
153,6.727627523754469
154,7.068051685500281
155,8.020205888498493
156,7.6425830435864075
157,7.5692773340622015
158,7.246441013357595
159,7.462433145968555
160,6.720161022321217
161,7.042577387122236
162,7.1095826673659195
163,7.606312273119143
164,7.5852730598067915
165,7.305944288015008
166,7.315696407136253
167,7.517592360356243
168,7.656332919800519
169,7.88378528665239
170,7.452844742724618
171,7.504402016108511
172,7.548845389835848
173,7.114587084515051
174,7.634052294021767
175,7.551719778642261
176,7.2267653597989945
177,8.10387953692943
178,7.338792457748799
179,7.111476514001729
180,7.374995964284258
181,7.956701229500176
182,8.148051579136709
183,6.908866051022306
184,7.518550348574152
185,7.630861285437761
186,7.023907162758442
187,7.334968053995018
188,7.533006768105682
189,7.125139620418943
190,7.388090418695905
191,7.8149597341676955
192,7.637345928410838
193,7.8473522313161315
194,7.555271880991491
195,7.42298942688079
196,7.157916207187797
197,7.457767877681704
198,8.151258258695322
199,7.931366822992736
200,7.1148272843002855
201,7.229318294616732
202,7.200286156380061
203,7.231575729935191
204,6.484591198169052
205,8.053688046394594
206,7.180171820535001
207,7.037106000837848
208,7.057058352819334
209,7.493157137560967
210,7.185252930553462
211,7.261219663599022
212,7.694630133559496
213,7.441562830992476
214,7.281730197440094
215,6.9879231762404395
216,6.8025556348002
217,7.377789460672484
218,7.573745760231574
219,7.749175783529314
220,7.1423463705112376
221,6.749874382961055
222,6.538697342881609
223,7.222797137574352
224,6.759044937659448
225,7.2043725451465495
226,7.364810647449408
227,7.790836912044673
228,7.752187399713602
229,7.078931873742972
230,7.874958161289636
231,6.646947777058192
232,7.535999363178465
233,7.000223272666333
234,6.867786399276985
235,7.319007088681977
236,7.639688185292178
237,7.735255422639641
238,7.5323690635035465
239,7.083723676250949
240,7.3659928080137345
241,7.220566210347208
242,7.453459993228164
243,7.0687366380842285
244,7.851275167137846
245,7.185531120415989
246,7.314534947020265
247,7.287654667732957
248,7.2388418089459625
249,7.257700355226272
250,7.208722725467268
251,7.585955831826306
252,7.167384365181751
253,7.106468378174727
254,6.709224266118222
255,7.432479957194554
256,7.545429496585729
257,7.326563077872471
258,7.556408269630564
259,7.295811648415552
260,7.098540500335022
261,7.249991678763368
262,6.778674103953437
263,7.2886539678956455
264,6.999037928862412
265,7.596405681468586
266,8.020655292897722
267,7.415228511820868
268,7.548590735137168
269,7.4413755342838215
270,7.075089975923794
271,7.609091375129004
272,7.170113925551719
273,7.512812112153688
274,6.965145602326615
275,7.1387238785701905
276,7.372845999764207
277,7.651626240810306
278,7.004506147534851
279,6.9777465886449965
280,7.83443878925312
281,7.647311675141935
282,7.584216180055838
283,7.217330759353429
284,7.4075825545884735
285,7.3669654212906615
286,7.942375007360014
287,7.312531481758894
288,7.8333444146890985
289,6.9216267959556
290,7.0664655563262375
291,7.348460155237278
292,7.814284290011892
293,6.806649324817009
294,7.14474468086702
295,7.416768668738824
296,6.964513426420114
297,6.855786305781915
298,7.340349494288919
299,7.524653060726266
300,7.3932889890277185
301,7.774490771275637
302,7.824680994758323
303,7.3526244451173595
304,6.578201283579346
305,7.265002817890398
306,6.645575702621928
307,6.852125409111192
308,7.633552366694159
309,9.041978272902073
310,7.093776567897118
311,7.565969527583685
312,7.05659651330861
313,7.869385375419
314,7.328001639225867
315,7.0048137660047125
316,6.5992529998903695
317,7.485157056956679
318,7.406817492038002
319,7.460488907916659
320,6.895955474046847
321,6.9816952646935295
322,6.6475773566310465
323,7.579194444458485
324,7.720632569633736
325,7.876221468175488
326,7.312134267920608
327,7.225033888657057
328,7.308199063056236
329,7.013370279574971
330,7.694952646876095
331,6.971476860946225
332,7.213196755517731
333,6.838096526376518
334,8.382042255565757
335,7.226290210716184
336,6.573747114007528
337,7.474815449973535
338,7.495353025964818
339,7.5141874729689615
340,7.177928038088352
341,7.535392140587989
342,6.770488490432488
343,7.177448540693983
344,6.983491131945026
345,7.349830858088465
346,7.747909184740875
347,7.239180744237948
348,7.637396048559152
349,6.945170055060141
350,7.473179311833432
351,7.441243988757698
352,7.74756551022621
353,7.053425331897314
354,7.480224772820955
355,7.219291053127543
356,7.388924521065755
357,6.895950563685211
358,7.7912785994855795
359,6.543163646710207
360,7.496421389058579
361,6.923682404399186
362,7.464110181014694
363,7.279333660577693
364,7.317515121497268
365,7.645243237758949
366,7.446521089961654
367,7.110871930510719
368,7.369473584769331
369,7.119398852389646
370,7.443783760084613
371,6.871069845725189
372,7.889593029828325
373,7.498346367921595
374,6.890600089135217
375,7.507269883180278
376,7.452838228153271
377,7.308167048566766
378,6.875143653327942
379,7.366585912590789
380,7.387694370846585
381,6.916444073138042
382,6.028996880279196
383,7.022993523131631
384,7.422757173363685
385,7.58938094620087
386,7.296329509472759
387,7.053128302708723
388,7.394770313477933
389,7.2548659011374
390,6.639462669712211
391,8.135822733354882
392,7.462727894102157
393,6.736655531409621
394,7.485820837283947
395,7.273412268695184
396,7.432708194047383
397,7.23359099415728
398,7.658138908421316
399,7.52768895393299
400,7.206575968920634
401,7.428221566429294
402,7.431352399796636
403,7.499492628728046
404,7.944093523003589
405,7.246530578492324
406,7.574515086193252
407,6.803396685110992
408,7.020731074670323
409,8.448957609627895
410,7.576198473966109
411,7.400031677061056
412,7.376661181821844
413,7.778268611122629
414,7.020517919556227
415,7.748863716594674
416,6.894959891320815
417,7.599963443435572
418,7.37687368648867
419,7.654862472924423
420,7.375673104306332
421,7.230697655940076
422,7.708183872975079
423,6.9548977339277425
424,7.513466684097503
425,7.7244238798773734
426,7.525688004418543
427,6.95409868700283
428,7.338995653752947
429,6.620054538456966
430,7.666040494059426
431,7.6415541982948225
432,7.701769177737462
433,9.039170427551634
434,6.959189221890679
435,7.186171525087762
436,7.5123734808629505
437,7.341619461480142
438,6.9209828121868275
439,7.317330995407001
440,6.841718832241375
441,6.9832947126723734
