Dimension,Contribution
1,6.970276853563927
2,7.311430784016656
3,7.369970932887512
4,6.461314075100091
5,7.3623204812515475
6,7.14918218291316
7,7.816317162191465
8,6.9336320004742005
9,6.581728947059802
10,6.993186450641616
11,6.605439359701734
12,6.878960336689547
13,6.654455452788991
14,6.822097312288715
15,6.6659676481271495
16,7.097415183371332
17,6.7001361981221095
18,6.74269675400116
19,6.6836869460357065
20,6.700129072676246
21,6.371527806030805
22,7.689051617646822
23,6.038830938325904
24,7.162426022517952
25,6.912830000966393
26,7.077640622066535
27,6.745842564529813
28,6.709994820167406
29,7.173620679321153
30,7.059600355797142
31,7.176015163415531
32,6.967564667634743
33,6.747635724688508
34,6.59505151631325
35,7.145494624790381
36,6.674041820574612
37,7.120509438922658
38,7.002311406223565
39,6.362369420192059
40,7.6573431976483395
41,6.589277276216134
42,6.654291493535385
43,7.2645353222034075
44,6.409576843535903
45,7.396988648834673
46,6.714096939284242
47,7.22178214145592
48,6.862618329032241
49,6.88386282481124
50,6.831784639657878
51,7.283847895366497
52,6.740122965825307
53,7.993823424758691
54,6.815651971518028
55,6.291230435080392
56,7.042964473213269
57,7.094083958281018
58,6.53465276149068
59,6.6096587473128015
60,7.050219996735154
61,7.403161369810204
62,6.8235626948217245
63,6.686642109500998
64,6.892440559609641
65,6.469382761587349
66,7.62146390327347
67,6.5870343807321925
68,6.8113900764513655
69,7.023448694059018
70,6.589905673926909
71,6.962380356284781
72,6.980717033325691
73,6.892457649187994
74,7.091582230080785
75,6.818646176810258
76,7.429827067103705
77,7.145548034713607
78,6.547909970481778
79,6.678055573621872
80,6.8189847139685416
81,6.6396745112141975
82,7.18918958830945
83,6.935756218584819
84,6.9865432811135015
85,6.9239135845736595
86,6.935435388494474
87,6.7028674807996715
88,6.583383571863877
89,6.683749714177595
90,7.8031340638920605
91,6.942956713462621
92,6.656102786176442
93,6.458222879972324
94,6.545658526324866
95,6.410557122545157
96,7.5045679845876645
97,6.748525698709235
98,6.152867092871105
99,6.38277046298683
100,6.96234391620238
101,7.032184943156219
102,7.023023907238311
103,6.963597260752406
104,6.492679887386198
105,7.745452384957141
