Dimension,Contribution
1,5.888035982829692
2,5.733405736629862
3,5.698268006040616
4,4.9725813423424885
5,5.399891925461912
6,5.428759648332075
7,5.612980214941453
8,5.371103355944617
9,5.839165325708975
10,5.165195618011428
11,4.743245650017654
12,5.227421123186485
13,5.128426107732424
14,5.371398533697803
15,5.190461914265465
16,5.670179004193514
17,5.442913210198854
18,4.70455205062967
19,5.810092748200485
20,5.2240206529746915
21,4.654578019619139
22,5.54571105908998
23,4.786619322398423
24,4.641973968894856
25,5.002280941016551
26,5.270185182803353
27,5.157487289952952
28,5.36414459533934
29,5.287154231669346
30,4.71637563703378
31,5.227630876346663
32,5.345271672015135
33,5.471384148131754
34,5.5328470099060185
35,5.160222404734865
36,4.733062801084337
37,5.286501121629712
38,5.443037732213297
39,4.803986327701644
40,5.080854367730909
41,4.942089489091382
42,4.901815922604005
43,5.500793907593053
44,5.040648272793027
45,5.245357187918124
46,5.200436484557351
47,5.79318203482216
48,5.171589332019286
49,5.470126612902256
50,5.580027042815649
51,5.680123951538461
52,5.851746127826163
53,6.090349466984039
54,5.017716043224471
55,5.197285380353538
56,5.475487731627897
57,5.514568830374032
58,5.165486022619961
59,4.791042227789122
60,5.333400275584564
61,5.959696270434844
62,5.032198170051512
63,5.2390894932423215
64,5.171758303792905
65,5.12412624986514
66,5.145080693048879
67,4.802752310948076
68,5.066127189958966
69,5.608926659042447
70,5.0794405958751465
71,5.372613988554571
72,5.3908300237961715
73,5.218082645079484
74,5.24993021344175
75,5.218856547431635
76,5.804749426597775
77,5.591775197568188
78,5.0640924708076245
79,5.146147813355648
80,5.236427868001414
81,4.991061154863146
82,5.593916308522827
83,5.42098173124068
84,5.050571944134557
85,4.840317086310464
86,5.150351605513766
87,5.225783157869301
88,4.647532982137714
89,5.279223329946234
90,6.313876100232621
91,4.837286396541726
92,5.073651264752382
93,5.2125458173887385
94,5.435557421214864
95,5.040358555923077
96,5.570839830413147
97,5.252253616690734
98,4.9294750647502
99,4.980384648649993
100,5.718677054138096
101,5.243449520346724
102,5.90377915277282
103,5.433299961052497
104,5.097269817753205
105,5.181633955841457
106,4.976963430161971
107,5.1078614595581895
108,5.108060739125619
109,5.190108294810953
110,5.1954749756417264
111,5.009931190341854
112,5.230582184301772
113,4.8903640152242485
114,4.992340452260166
115,5.030332571550462
116,5.541040778105985
117,5.373429337932848
118,4.788222658105839
119,5.105710324664136
120,5.123113295070889
121,5.72310470038084
122,5.471907462513867
123,5.128966456015517
124,5.3587167768548225
125,5.145953987415356
126,4.636065020247294
127,5.220953792519261
128,5.369477369622677
129,5.538327890651675
130,5.022616562784143
131,5.064516478003375
132,5.043024888150928
133,5.3163910596982635
134,4.924229540823074
135,4.826944693101343
136,5.723541361262032
137,5.65613398872587
138,5.151351693566673
139,5.594599980182299
140,4.683202433734556
141,5.764881791811865
142,5.522773340139791
143,5.422696163262291
144,5.293321404218691
145,5.141518140269712
146,5.054471350909649
147,5.360641435770264
148,5.422078447587481
149,5.359280312713579
150,5.523191101215059
151,4.913651749664604
152,5.353951868427533
153,5.223189503102138
154,5.38476901109491
155,5.05145261150931
156,5.559495260354503
157,5.323100514067653
158,5.339378050276993
159,5.268204287314905
160,4.846516171219008
161,5.275383285267067
162,5.63665966351256
163,4.803194626610582
164,5.690828396120658
165,5.335469506476498
166,5.222244381074152
167,5.38820287263792
168,5.346823662129161
169,4.849947315381138
170,5.555872211444083
171,4.778812489432729
172,4.97647922761885
173,4.932796708752676
174,5.464753409869967
175,5.686641067280113
176,4.914793744476202
177,4.879594511039613
178,5.466965675267478
179,5.180524400608934
180,5.352586846874848
181,6.611525461442291
182,5.532993665100299
183,4.948051107822268
184,5.3321351180580505
185,5.886561476532771
186,5.132816252523286
187,5.40968452267534
188,5.3847927012388475
189,4.880896038097473
190,5.288995927513286
191,5.389898154356257
192,5.284669478342378
193,5.414143918045047
194,5.081989062859879
195,4.985449271106125
196,5.3712375383564215
197,5.580107022490416
198,6.118595051817367
199,5.0752166092436966
200,4.972903027135947
201,4.955898029915765
202,5.191072772437039
203,5.2656528637941955
204,4.909835017662667
205,5.661509466830674
206,5.146734095203708
207,5.108676972769282
208,4.632247800390888
209,5.510681810143243
210,4.675978923708456
211,5.302046005444083
212,5.388578820507519
213,5.188904309365387
214,5.065742425353072
215,4.895330899431592
216,5.022983816164095
217,5.169826406234822
218,5.6598742564767734
219,5.221681809033578
220,5.161514783449151
221,5.106446467085185
222,4.381084406374731
223,5.311510022478845
224,5.206971045691686
225,5.685390442417276
226,5.225715617695558
227,5.439559468291881
228,5.879716733336407
229,5.389503580072709
230,6.033304091126378
231,4.742674548408335
232,5.571250048311299
233,5.105623665588694
234,4.9734739817071105
235,5.520007140437929
236,4.950328219915145
237,4.691519207467884
238,5.34915815924189
239,4.736371224579815
240,5.233522639605912
241,5.370792585394791
242,5.675372539332994
243,5.063920640042775
244,5.2141016058098355
245,5.0329778744757245
246,5.119217125307358
247,4.860279745345839
248,5.247716609248933
249,5.108943516687228
250,5.410641681374891
251,5.230505709799377
252,5.629901050516278
253,5.457597643160762
254,4.855595744513963
255,6.0658515233282655
256,5.2419723557555695
257,5.366789187416039
258,5.024976183739531
259,5.414189339590498
260,4.944302052341647
261,5.690999609943098
262,4.585630655532944
263,5.7478718639821045
264,5.151741828035801
265,5.015187509805196
266,5.42082531791616
267,5.5501684185032385
268,5.379449132207645
269,5.18753089466823
270,5.451987802466278
271,5.606736105140323
272,5.149780773112013
273,5.242808949182777
274,5.616630661292273
275,5.608296972876687
276,5.0890451197767135
277,5.957519056846346
278,5.041234076791611
279,5.200132435973952
280,5.5375400545317
281,4.708208818232528
282,5.426901215501401
283,5.429496970882623
284,5.573676409215867
285,5.048739126353037
286,5.637915251728595
287,5.402429966562472
288,6.396166182052679
289,5.186306179745854
290,5.601629021763776
291,5.338035268158304
292,5.871880225939116
293,5.384117900055406
294,5.246829807529993
295,5.026083035317791
296,4.871596819097924
297,5.68278347438085
298,5.692571489922574
299,5.6997354873555475
300,5.017138300514775
301,5.228312746691962
302,5.842090037943448
303,5.269425712942141
304,4.501384000889567
305,5.3002233372113166
306,5.153230751258887
307,4.848578368591691
308,5.6656004015933785
309,7.34333278252871
310,5.001542482861359
311,5.117085731070317
312,5.351097826257886
313,5.26257616970892
314,4.901066475553726
315,5.197646806088943
316,4.661747925664223
317,5.450199521683514
318,5.351250300107276
319,5.359811029420482
320,4.79766693028225
321,5.135299743015123
322,4.627911447438386
323,5.217596492774174
324,5.258722843368076
325,5.403469625989471
326,5.5694368261825
327,5.107969306163752
328,5.382707119013822
329,4.895412449383162
330,4.983452517858624
331,4.720137227439085
332,4.85404900581849
333,5.064821770076177
334,5.849522539883864
335,5.458913036118364
336,4.821604797127011
337,5.110417087695797
338,5.156810820400783
339,5.113678759491876
340,5.3958132950724025
341,5.040036532414255
342,5.662597927054728
343,5.234047637561035
344,5.1353755414150175
345,5.234561443226995
346,5.3958358039285645
347,5.166915203539023
348,5.5109440469071345
349,5.212373397136903
350,5.339205384787109
351,5.532160705610128
352,5.954974611814546
353,5.585327495600698
354,5.388534239271024
355,4.983436816176691
356,5.251853203524943
357,4.9610607735252135
358,5.199173647557361
359,4.9588026463155535
360,5.0676226547158585
361,5.525686105472103
362,5.4225846439569185
363,5.257665935450261
364,4.833934136800459
365,5.043780227496953
366,5.296685191751449
367,5.63784389181922
368,4.955289376093015
369,5.552177583608114
370,4.866118491411805
371,5.228015520114955
372,5.336856441916813
373,5.539468855287055
374,5.0328112242881105
375,5.632600011665565
376,6.0332966089351565
377,4.827786444352109
378,5.368120330407304
379,5.228984597198705
380,5.572913705250631
381,5.15306709564997
382,4.8546538127418986
383,4.8658813154475595
384,5.579447018591907
385,4.998523292045594
386,5.225830989745516
387,5.040075631386005
388,5.3356035114823115
389,5.169761780875758
390,5.024985272069537
391,5.662850990411133
392,5.658553370097547
393,5.237252507227124
394,5.923228677728561
395,5.6262172175712255
396,5.408518174135198
397,4.915385850458099
398,5.296293696146025
399,5.84626869541583
400,5.509016222005277
401,5.215389376847187
402,5.260983798852282
403,5.589243249593977
404,5.714816876172038
405,5.203529036679322
406,5.374191180666668
