Dimension,Contribution
1,4.414093971968201
2,4.275623167165463
3,4.460775764806312
4,3.940528626270394
5,4.50992556198687
6,4.334241660262441
7,4.309661991358024
8,4.296529620568879
9,4.320333963379147
10,4.397890232480412
11,3.9168276637595785
12,4.357780338556832
13,3.800200911605003
14,4.517729495794882
15,4.105045048283567
16,4.439611439589384
17,4.4461014441655795
18,3.919536979365581
19,4.520112964088221
20,4.3380204201036445
21,3.8108470548938236
22,4.278147392405258
23,3.9161704622112974
24,4.144647481826617
25,4.200546880407665
26,4.360795733450445
27,4.209745594629229
28,4.253456889038954
29,3.7473965261070736
30,3.805608906436032
31,3.948069690482746
32,3.8529761464439813
33,4.131956394960785
34,4.648816437696916
35,4.607898667281523
36,4.091739691003158
37,3.7464664493970687
38,4.083021673136242
39,3.8789395011755596
40,4.0805914554501586
41,4.197271810444693
42,3.943795947657574
43,4.274633404488872
44,4.116770298108766
45,4.575014910220387
46,4.143293910346567
47,4.456937611740493
48,4.150893960909908
49,4.743184130522103
50,3.9356771876500636
51,4.317629122793663
52,4.625770976459885
53,4.621359749080565
54,4.110998833718634
55,4.092800932742547
56,4.370168937503279
57,4.170767767686376
58,3.978888872946179
59,4.142651230758959
60,4.051094661668207
61,4.2845073893908605
62,4.200774987043474
63,3.7827606757233663
64,4.6999204674285195
65,4.122679938422182
66,4.194382458201155
67,3.834945669021975
68,3.9830551705394788
69,3.9516193669966775
70,4.102049454826652
71,4.246394912711847
72,4.037659364985643
73,4.275721019833918
74,4.452403350000928
75,4.199575001719889
76,4.423454679234178
77,4.023198412320979
78,3.5781590222342468
79,4.206172673788547
80,4.241360168277402
81,4.376767513469874
82,3.8235176268927225
83,3.9200549711720742
84,3.9345641574096812
85,3.7457476996752517
86,3.9977935963253666
87,3.968618432093991
88,4.109636720014928
89,3.91866470075488
90,4.69968222830003
91,4.057963757918909
92,4.268519917553078
93,4.26556848402935
94,4.346374099526013
95,4.031569374479773
96,4.565972746640935
97,3.9359304921690033
98,3.7070572370596198
99,3.73253046142726
100,4.1810640871872184
101,3.9846213285770054
102,4.434032519126948
103,4.0752145548497225
104,4.165591333301682
105,4.0600821858803435
106,4.049644493603505
107,4.020992634086063
108,4.383028316846302
109,4.763360175550879
110,4.285133134068705
111,4.263122641628657
112,4.408833653546885
113,3.9062100511487126
114,4.082118096806674
115,3.972902195605421
116,4.391770084872617
117,4.129809482664388
118,4.1510753434165935
119,4.0993811886899465
120,3.7616876812664133
121,4.48851936839876
122,3.966325879601852
123,4.123436767288206
124,4.294360905924579
125,3.6440607047611047
126,4.098625903399182
127,4.289616527200646
128,4.1942189256540825
129,4.3356159983195095
130,4.052828444972314
131,4.506376031605322
132,3.9168604758716916
133,3.807413020755875
134,4.322766270441207
135,3.97314963951366
136,4.413899585491372
137,4.666382051531604
138,4.1846519092416035
139,4.0276939963301865
140,3.8034657737136355
141,4.21515186771108
142,4.461511056135761
143,4.443641127317654
144,4.389083813491179
145,4.427896722298018
146,4.318730934965032
147,4.389944093170287
148,4.505172608788099
149,4.367949718176132
150,4.309362069267408
151,4.009445774394597
152,4.180340292534332
153,4.0170119094584695
154,3.824413430511181
155,4.377473529113457
156,4.2735713151290895
157,4.454445278885885
158,3.9422516483192664
159,4.709827089852315
160,3.6374883842698518
161,3.9096781952008968
162,4.596904918300625
163,4.442375054759886
164,3.970733454350234
165,4.186510917655585
166,3.910167942851068
167,4.337934445117064
168,4.418167533641613
169,4.140552923609214
170,4.197201621780199
171,4.163316047479221
172,3.8373802490769493
173,4.171680432703935
174,4.231878555254612
175,4.794517609998407
176,4.241475535592125
177,4.482139537205796
178,4.15957461046718
179,3.6342392773420626
180,4.258165250055999
181,5.777555252920344
182,4.187847300966212
183,3.9642392875053725
184,3.959101721900959
185,4.377080510840914
186,3.8325201021184108
187,4.187839304205598
188,4.248927123959168
189,4.129346207475335
190,4.447849872084211
191,4.53772434379256
192,4.398211829411628
193,4.653197016478955
194,4.240411679058048
195,4.540887524610187
196,4.085383138656736
197,4.275669508439851
198,4.344720436260989
199,3.8261648603249423
200,4.1328820983584995
201,4.324187006942974
202,4.333410838105465
203,4.11844557242822
204,3.843726546345154
205,4.684966897384387
206,3.8769819937295145
207,3.837796408878666
208,4.1088273365870345
209,4.612444259265157
210,3.9401197864837867
211,4.191491814560837
212,4.260574553663146
213,4.160156270902389
214,3.956772173696473
215,3.8990746170054926
216,3.594910069210485
217,4.338860234125757
218,4.166143759893275
219,3.9335516117492153
220,3.778446193458402
221,4.375369923931691
222,3.4827614723887637
223,3.9602545478457025
224,4.067679765110317
225,3.995639608207388
226,4.412946206159866
227,4.371489973504492
228,4.351516174744539
229,4.245878735688141
230,4.2656671885379875
231,3.9589904656223
232,3.8156339874059477
233,4.143318534291907
234,4.0218063306611205
235,4.216743640033087
236,4.107833205432994
237,4.265164876636188
238,3.777688942499477
239,4.351878689058426
240,3.9995769745303984
241,3.8894492169106623
242,4.114811961779244
243,4.076126544088305
244,4.083142637705152
245,4.1393630105499355
246,3.932551680908402
247,4.067216568755764
248,4.199247987847148
249,3.859071735494785
250,4.1986856283251495
251,4.6159946217555525
252,4.6581984465156765
253,4.2548395790249955
254,4.162465832800471
255,4.368653666893609
256,4.30485020575502
257,3.8731571375411447
258,3.833164671904107
259,4.070127734445139
260,3.8490002644086676
261,4.495427775198154
262,4.196094978777651
263,4.453823033507488
264,3.818729455099158
265,4.44227627271157
266,4.379877154251472
267,4.583497038639583
268,4.061997907383612
269,4.172964630912279
270,4.196727231915455
271,4.499169785076636
272,4.251015661111181
273,4.505963857863491
274,4.519994659493713
275,4.065088669708377
276,4.466810221500737
277,4.571821519735801
278,4.227736917631486
279,4.319302377750249
280,4.558393968295142
281,4.067861682469358
282,4.2610480878661185
283,4.093468555308344
284,4.707109791890419
285,4.265197331297792
286,4.641350925252187
287,4.491016138456743
288,4.669410281597564
289,4.3265118695105045
290,3.9224887487687745
291,4.627344834547246
292,4.917360933784181
293,4.446081021362523
294,3.8341052755367064
295,3.7984062362556736
296,3.93592266396336
297,3.8840129737165725
298,4.218701706947099
299,4.204686931049658
300,3.5922690098205123
301,4.427222572275632
302,4.307396197019031
303,4.278474620694315
304,4.1134511255692265
305,3.976870688139941
306,4.006452918169924
307,3.625577756915459
308,4.216167332052691
309,6.232024020647789
310,4.173480779401782
311,4.453193201284996
312,3.9712144907480527
313,4.487116257665142
314,4.116380953764336
315,4.085698872005118
316,3.6426181566482945
317,4.0626517439949685
318,4.2103895891430145
319,4.378381344255594
320,4.268110410892307
321,4.473667348776535
322,4.294412756229592
323,4.35036488087804
324,4.36161638235955
325,4.865674797607415
326,4.570283703947448
327,4.380829754922429
328,4.159994214484984
329,3.835887942997437
330,4.357797861467082
331,3.923092544743354
332,4.426361423455699
333,3.884678143864193
334,4.715235046397136
335,4.2249719545822835
336,3.91366685897181
337,4.20007610077162
338,4.575084098884135
339,4.092287699758249
340,4.237398259641996
341,4.355217816763872
342,4.0996454739630135
343,3.7353550550371235
344,4.095955057098304
345,4.247633807938591
346,4.540192287469424
347,4.364083163297039
348,4.346875529846368
349,4.080426445830003
350,4.354900218920606
351,4.393650141685714
352,4.177606471549527
353,3.937544296781344
354,4.393707150166052
355,4.253542674004036
356,4.518221479918952
357,3.565949172140698
358,4.806140272454003
359,4.711568878935916
360,3.9583540255083185
361,4.190107642024637
362,4.149374755912861
363,4.253285054228993
364,3.917448646265564
365,4.135221002036131
366,4.498652640507636
367,4.585914384890488
368,3.9269559783908132
369,3.842102377803298
370,3.97970844270918
371,4.100573829725944
372,4.0144572171862976
373,4.844066781396692
374,4.466078972129538
375,4.668194468083787
376,4.574011716516676
377,4.20258203310197
378,3.917236064299275
379,4.1885078779466
380,4.818003632649242
381,4.399379204804408
382,3.648939460536929
383,4.6254914905195905
384,4.369069801346159
385,3.8719603515292738
386,3.899179342274873
387,3.60201935068942
388,4.087754276437542
389,4.4668557942714235
390,4.337361672214039
391,4.420396702358822
392,4.070836120801431
393,3.910357435393589
394,4.2223496991042815
395,4.227089196511749
396,4.088445781225362
397,3.962238399445714
398,4.245948944396144
399,4.2230661259659295
400,4.384855343032312
401,4.227185248438749
402,4.537868464718766
403,4.227990336370642
404,4.388518851739345
405,3.9219041838687425
406,4.22628495490061
407,4.2867123824874
408,4.362565141874223
409,4.8064309624732555
410,3.982128251128266
411,4.368407565980806
412,4.040133994963886
413,3.8423098092729537
414,4.486952891061398
415,4.144244778139572
416,4.0585664303564855
417,4.313227693272381
418,3.8344248156452805
419,4.166271948534259
420,4.17033552324035
421,3.8412586127005994
422,4.684633418499918
423,4.354659216611956
424,4.075785003434248
425,4.09582990711141
426,3.790759136328292
427,4.186653786601992
428,3.9436893627327603
429,4.205342972078313
430,4.3150647444689305
431,4.066337981815021
432,4.17219066746751
433,5.2161736296981855
434,3.8203534284417335
435,4.106132061079336
436,4.588687090868971
437,4.1978820551019105
438,3.6478455507542478
439,4.338088374703393
440,3.9738688529875548
441,4.382275228248087
442,3.947582217527157
443,4.151772122026951
444,3.7386520070441014
445,3.939577260924273
446,4.489709826087091
447,4.014425019006084
448,4.350909417900683
449,4.247299450187717
450,3.8742621102334525
451,4.147993094697917
452,4.0522512123411865
453,4.735637337893403
454,3.885651822940238
455,4.198570807485379
456,3.6435039048916655
457,3.952889803933107
458,3.9175145006347925
459,3.8441857049010486
